year_month,avg_temp,minimum_temp,maximum_temp,snow_day,rainy_day
1954-01-01,-1.5,-11.9,10.7,11,10
1954-02-01,0.4,-13.9,12.2,1,8
1954-03-01,3.1,-7.8,18.2,1,1
1954-04-01,11.8,3,26.8,0,5
1954-05-01,16.6,7.8,28.6,0,8
1954-06-01,19.6,12.6,30.4,0,13
1954-07-01,21.9,13.6,31.9,0,22
1954-08-01,25.7,16.9,34.3,0,14
1954-09-01,20.3,10.2,30,0,9
1954-10-01,12.5,0.8,25,0,9
1954-11-01,9.5,-2.4,19.1,0,4
1954-12-01,-2.7,-12.5,10.9,4,7
1955-01-01,-5.6,-17.2,5.4,12,8
1955-02-01,-0.1,-14.3,15.1,4,2
1955-03-01,4.4,-4.8,16.2,3,6
1955-04-01,11.1,-2.5,25,0,11
1955-05-01,15.9,8.2,29,0,10
1955-06-01,21.4,11.2,33.8,0,11
1955-07-01,24.5,17.9,32.8,0,19
1955-08-01,26.2,18.6,35,0,5
1955-09-01,20.7,11,32.3,0,8
1955-10-01,12.6,1.3,27.3,0,8
1955-11-01,5.9,-4.1,18.3,1,6
1955-12-01,0.6,-9.7,12.9,5,8
1956-01-01,-3.9,-15.7,8.7,13,7
1956-02-01,-3.4,-13.1,7.2,8,5
1956-03-01,3.7,-8.5,15.8,6,14
1956-04-01,9.5,1.4,21.4,0,9
1956-05-01,15.1,6.3,26.7,0,9
1956-06-01,19.7,12.4,31.3,0,17
1956-07-01,24.3,17.5,34.7,0,20
1956-08-01,24.8,15.5,35,0,9
1956-09-01,20.4,7.5,30.3,0,13
1956-10-01,12.8,-1.1,24.9,0,4
1956-11-01,3.2,-8.8,20.6,4,6
1956-12-01,-5.2,-15.1,8.9,9,5
1957-01-01,-3.5,-14.5,6.6,7,5
1957-02-01,-4.3,-17.3,6.2,13,9
1957-03-01,0,-9.5,13.8,8,9
1957-04-01,10.4,-2.7,26.3,0,10
1957-05-01,16.9,8,29.8,0,7
1957-06-01,20.1,11.8,32.5,0,10
1957-07-01,22.4,17.8,31,0,26
1957-08-01,24.1,16,33.5,0,14
1957-09-01,18.9,6.6,29,0,4
1957-10-01,12.5,-0.4,27.2,0,7
1957-11-01,8.3,-5.8,17.5,0,4
1957-12-01,-0.5,-10.6,9.6,10,9
1958-01-01,-6,-18.2,8.6,12,10
1958-02-01,-0.8,-12.4,14.1,5,6
1958-03-01,3.7,-11.2,21.5,5,8
1958-04-01,10.8,1.3,27.3,0,10
1958-05-01,16.3,7.3,29.9,0,6
1958-06-01,22.2,13.2,37.2,0,7
1958-07-01,25.6,19.4,34.4,0,15
1958-08-01,23.8,16.2,33.2,0,11
1958-09-01,19.8,6.6,28.8,0,11
1958-10-01,12.7,-1.8,25,0,13
1958-11-01,6.7,-3.3,18.9,1,8
1958-12-01,4,-3.2,12.1,6,9
1959-01-01,-5.1,-19.8,9.8,7,5
1959-02-01,2.4,-8,13.7,5,9
1959-03-01,6,-5,18.2,2,12
1959-04-01,10.2,2,24.2,0,8
1959-05-01,17.9,9.6,27.6,0,8
1959-06-01,20.4,11.8,31.8,0,14
1959-07-01,24.4,18.7,33.6,0,18
1959-08-01,25.8,18.8,36.2,0,13
1959-09-01,20.8,12.4,30.2,0,12
1959-10-01,14.8,1.9,27.3,0,7
1959-11-01,5.8,-5.5,19.5,0,10
1959-12-01,1.1,-12.9,14.3,6,9
1960-01-01,-3.3,-17,10.8,16,8
1960-02-01,1.7,-8.6,13.7,4,4
1960-03-01,6.7,-5.8,18.1,0,10
1960-04-01,10.6,-0.9,25.3,0,9
1960-05-01,16.5,6.4,30.2,0,11
1960-06-01,20.6,12.7,31.7,0,12
1960-07-01,24.8,18.6,32.4,0,14
1960-08-01,26.2,17.7,34.4,0,11
1960-09-01,20.8,12.3,31.3,0,10
1960-10-01,15.1,5.4,25.7,0,2
1960-11-01,7.1,-11.2,18,4,9
1960-12-01,-1.8,-16,11.6,10,7
1961-01-01,-5.2,-16.5,5.2,12,9
1961-02-01,-0.9,-14.2,12.7,7,6
1961-03-01,5.4,-4.9,17,3,6
1961-04-01,11.7,0.7,25,0,6
1961-05-01,17.3,4.2,30.1,0,8
1961-06-01,21.9,13.5,31.2,0,18
1961-07-01,26.2,21.4,34.4,0,19
1961-08-01,26.8,20.8,35.3,0,17
1961-09-01,21.5,10.4,31.7,0,13
1961-10-01,15.6,3.3,25.8,0,6
1961-11-01,8.9,-3.5,20.4,2,10
1961-12-01,-0.6,-12.5,13,8,14
1962-01-01,-3.4,-11.3,7.9,13,4
1962-02-01,-0.7,-10.9,12.5,8,4
1962-03-01,3.2,-6,18.2,7,8
1962-04-01,10,-3.8,23.8,1,10
1962-05-01,17.6,7.3,30.7,0,4
1962-06-01,21.1,11.2,32.4,0,10
1962-07-01,26.1,17.2,35,0,14
1962-08-01,25.1,19.7,33.1,0,17
1962-09-01,20.3,8.5,29.8,0,13
1962-10-01,13.6,1.5,25.6,0,6
1962-11-01,6.4,-7.7,20.8,3,11
1962-12-01,1.1,-11.5,12.5,9,8
1963-01-01,-9.1,-18.4,1.6,11,5
1963-02-01,-2.4,-12.6,8.2,7,3
1963-03-01,5.5,-3.2,19.2,4,5
1963-04-01,11.4,0.6,22.8,1,17
1963-05-01,16.9,7.8,29.4,0,12
1963-06-01,21.2,11.9,30.1,0,13
1963-07-01,24.5,18.8,33.1,0,18
1963-08-01,25.7,19.2,33.7,0,13
1963-09-01,20.5,10.4,30.2,0,7
1963-10-01,13.5,2,24.4,0,4
1963-11-01,6.5,-7.2,20.5,2,10
1963-12-01,0.8,-13.2,12.2,6,7
1964-01-01,-0.1,-8.2,10,7,7
1964-02-01,-3.5,-16.2,6.5,9,6
1964-03-01,3.8,-3.4,17.7,5,6
1964-04-01,14.1,0.7,25.4,0,16
1964-05-01,18.6,8.7,29.2,0,6
1964-06-01,21.6,13.8,33.4,0,13
1964-07-01,24.7,19,33.6,0,18
1964-08-01,26.3,19.2,34.5,0,15
1964-09-01,20.3,11,30,0,14
1964-10-01,13.8,1.1,25.9,0,6
1964-11-01,6.3,-6,15.6,1,6
1964-12-01,0.2,-10.6,12.2,10,4
1965-01-01,-4.2,-18.1,7.4,13,9
1965-02-01,-1.2,-13.6,10.4,7,5
1965-03-01,2.7,-7.4,15.3,3,4
1965-04-01,10.3,-1.3,27,0,4
1965-05-01,17.3,7.5,31,0,7
1965-06-01,22.1,13.8,34.6,0,5
1965-07-01,24.1,18.4,35.2,0,18
1965-08-01,24.4,19,31,0,17
1965-09-01,20.9,10,31,0,4
1965-10-01,14.8,4.2,29.2,0,3
1965-11-01,7,-5.8,20.8,3,14
1965-12-01,-2,-18.2,12.6,8,4
1966-01-01,-4.6,-18,8.8,6,3
1966-02-01,0.1,-13.6,11.8,4,4
1966-03-01,4.8,-3.4,14,5,11
1966-04-01,11.8,0.2,26.4,0,6
1966-05-01,18.3,6.6,31.6,0,4
1966-06-01,20.5,9.7,29.8,0,11
1966-07-01,23.6,15.2,31.4,0,21
1966-08-01,26.7,18,34.7,0,11
1966-09-01,19.7,10.4,28.4,0,10
1966-10-01,14.4,0.4,26,1,12
1966-11-01,5.9,-10.7,20.6,3,11
1966-12-01,-3,-15.2,10.6,10,4
1967-01-01,-4.4,-18.4,10.1,9,5
1967-02-01,-2.4,-12,13.3,8,7
1967-03-01,4.8,-6.1,15.9,2,8
1967-04-01,11.8,1.1,25.2,0,8
1967-05-01,19.3,9.4,29.1,0,5
1967-06-01,21.3,13.6,29.7,0,14
1967-07-01,25.5,17.6,35,0,17
1967-08-01,26.7,21.5,33.6,0,17
1967-09-01,20.7,11.4,31.4,0,11
1967-10-01,14.5,4.8,23.7,0,5
1967-11-01,6.5,-5.2,19.2,1,11
1967-12-01,-4.9,-17.4,6.4,13,6
1968-01-01,-4,-15.1,8.2,10,5
1968-02-01,-4.4,-13.8,12,9,5
1968-03-01,4.4,-6,16.8,1,5
1968-04-01,12.6,3.1,23.9,0,5
1968-05-01,17.2,9.6,28.2,0,7
1968-06-01,21,10.6,31.9,0,7
1968-07-01,24.7,18.3,34.2,0,15
1968-08-01,24.9,15.5,34,0,11
1968-09-01,20.9,8.7,31.4,0,7
1968-10-01,13,3.3,27.4,0,8
1968-11-01,7.6,-6.7,20.6,4,12
